block_number,blockchain,tx_hash,collateral_vault_name,collateral_vault_address,collateral_token_amount,collateral_price,debt_vault_name,debt_vault_address,debt_token_amount,debt_price,oracle_address,unit_of_account
26304773,base,0x2daf59cf931c54890e2c0ae1a38b3f9781c92737d4af28c1022b02fb93155735,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,18204470.0,18.27003783439084,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6600614420654478.0,18.129606641194073,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25878947,base,0x4485887bf859a55431386f332a091b15b7e336f46ba4c28d2b7ca043e637fc1d,Euler Base RETH,0x8b70a855b057ca85f38ebb2a7399d9fe0bdc1046,1.7975951990600867e+17,547.8796352180507,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,541502151.0,541.5183148392074,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25880978,base,0x9af3b43a71f57180090b338496d7ebcda5a009d679f5b7427de67374c51ede53,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,8698909855461033.0,21.444485046282,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21077012.0,21.0776411488082,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21557467,ethereum,0x2915ecb37214aac5fdc64d75dacbd0512ac6d47492d369f56cd75fce902c4e57,wstETH ID:1,0xf6e2efdf175e7a91c8847dade42f2d39a9ae57d4,5.271499970739172e+18,22681.934114585674,Euler Prime USDC,0x797dd80692c3b2dadabce8e30c07fde5307d48a9,22631427043.0,22630.886378207942,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
26344255,base,0x2be9c22eee12a2cb27d6f77ca32079f92684c8b7c99670c0d780a1f35ecc826b,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,5990446930774501.0,15.942417452358727,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,13551571.0,13.55105427859777,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25624856,base,0xc44dbf254a3463e9806c07efdf6fcc773fa2e3e78333d7fe2cb353ad639f4a7b,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,25769480.0,25.82018410996575,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,7939930648096356.0,25.53164099201864,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25878919,base,0xfeb3e50fb73d3673b6f4ba57e41f80846882b57312c7ec6f26b9f8788a89b4e4,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,8088987958646757.0,21.996397352341756,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21729155.0,21.72980361527675,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25726810,base,0x49d8e0ceb52a7e326237ec21cd57cb6cf20e2c11360d7bec1e3b567a6c08fac3,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,28793002.0,28.856984971644,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,8857732178241444.0,28.72292447772183,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21557708,ethereum,0x2444dc8cea8588a137b6cfdb5f5f847c6f502bd7432dc2d76f79216ce816c14a,Euler Prime USDC,0x797dd80692c3b2dadabce8e30c07fde5307d48a9,6662595.0,6.74420287714404,Euler Prime sUSDS,0x1e548cfce5fcf17247e024ef06d32a01841ff404,6.069101834751126e+18,6.217262782009374,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
20692763,ethereum,0xd0509867470e32ad2a40d7dccd9fa4131669f965faf48ce7109334d41bcaee7e,Euler Prime WETH,0xd8b27cf359b7d15710a5be299af6e7bf904984c2,8.074426936596344e+18,18304.576008106265,Euler Prime USDC,0x797dd80692c3b2dadabce8e30c07fde5307d48a9,18108117688.0,18108.157344777737,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
25038211,base,0x3c6367df8bbbcc8c12854e589fe45957862cee44faa66e109f4cc51f371210fb,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,6984957.0,6.9877972593942,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,7180.0,6.9742738662,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21557731,ethereum,0xa673593c10da7394dc73b359ac30e086deeb6c685204158f879868c5baaea948,0xdd629e5241cbc5919847783e6c96b2de4754e438 ID:1,0x44a107dff1e589f40b22bcbb3757bececead534e,2.944560005722045e+19,29.44560005722045,Euler Prime USDC,0x797dd80692c3b2dadabce8e30c07fde5307d48a9,25029358.0,25.02876004863738,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
23888465,base,0x51007f4408648c7e7e80546ba2266b440c993fb30ac9692bacfc4035574b35d0,Euler Base weETH,0xd4a805261b28f375fc9c3d89ecd2c952cd130d14,1015463167516958.0,3.8796443343805156,Euler Base EURC,0x9ecd9fbbda32b81dee51adaed28c5c5039c87117,3665723.0,3.79617988649813,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26382957,base,0xe75f552ee8f3ee139cf482809f6e7a55b00d2832cf81f7dad4941d3e079661a5,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,17737627.0,17.80818325058513,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6426294445020791.0,17.74102095113585,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25767229,base,0xb046a5f526a02143e7063d7a60aa123449b0f2f4524e44cf98bd1ae0cffb9d0e,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,20907476.0,20.956265828608,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6240194084369617.0,20.783095570010556,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25911316,base,0xc8e0728224a49a6c5feb759ed8e1c6171f3e83431ffd8f0affae483c55478cb9,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,5010071.0,5.02353045649002,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,1752250143598971.0,4.834993633833445,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
24564929,base,0xaf30196b82b8b3426e210c59dd417a243b21a937e6f4ba2ba6885734d7ba36ec,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,4885.0,4.75614196398,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,4393635.0,4.39350319095,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21557858,ethereum,0x772b93901dc3bfc2414f4f71b70d06b5614230916f7588885ccaf3c655f325e8,Re7 Labs Basic USDC,0x27052ea5e307b6e8566d9ee560231c6742a6c03c,48959825.0,48.95865534978075,Re7 Labs Basic WETH,0x67e4e4e73947257ca62d118e0fbc56d06f11d96f,1.2194139051652352e+16,44.06278981480268,0xa62fa63445fada0e90949778f8c84003f6d69004,0x0000000000000000000000000000000000000348
25773839,base,0xcfdaf7353c2ba89ec02b7f0ffb477bde92c83c6b2842d3e437d2d84ab81878df,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,17069278.0,17.109308,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,5005233883577612.0,16.960285066841575,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25768753,base,0x49d45f675a105e9d2817835c03763d2b26fcf1009db5c7f692b1d241a89c0392,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,17928067.0,17.9699727479041,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,5305294208696406.0,17.811623405682706,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26304777,base,0x5ef43c4a6ec2b12db44eee355865c8b661349b89a3a3c949d66248e4161c70ce,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21076903.0,21.15281624011796,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,7679320879298665.0,21.092440482137548,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25871239,base,0x048958f0f2b3deadb6449f7cd3509e2add7585afb1f392dece5a300eda6002f5,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6858545125733651.0,20.005693612704107,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,19921187.0,19.92178164743195,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25080168,base,0x6adeffae2ac1aa644a76f91f7596a82334ccfaaab17bb43fa42aa575937c190d,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,20754120.0,20.76327067818384,Euler Base LBTC,0x3f0d3fd87a42bdaa3dfcc13ada42ea922e638a7a,20829.0,20.759937461244053,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26232053,base,0x54cb4d36748fc5ceb97a9c85022fea07caafebb84c657c8786efd0418354ad7f,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,23570283.0,23.649776,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,8673172517775353.0,23.591944268049584,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25769493,base,0x3ef834f37286b9457036855d06366dbae419ff116e9851202130eae7bf27dca3,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,22436.0,23.480226166585,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6973731706599759.0,23.377180241541776,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25873116,base,0x0d434998f96a5fe5acc1a09bfd8723116e7c861f6f1ee8a0f871754e24a8e82e,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,5501000220529841.0,15.81576263609188,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,16083.0,15.66222130506049,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21764762,ethereum,0xb9846fb99a3cd5f7bead38fbfadc97663e3084fbc597adb03499081743f2ba0b,Euler Prime WETH,0xd8b27cf359b7d15710a5be299af6e7bf904984c2,4.719755436565322e+17,1226.7333393158387,Euler Prime LBTC,0xbc35161043ee2d74816d421efd6a45fda73b050a,1232884.0,1177.1064990051634,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
26305105,base,0x1e2bf2c82f2acd77b7bd4bb4cb2fb05bf65624e3e2937601cba1f1807d52e7fe,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,16913210.0,16.97415113469908,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6100415031460145.0,16.89851977988764,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25866218,base,0xe2d9fc33df4acb2202028da56eda6aa12b4e39a5a40c9266b6e29f3e606cf361,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,7584789783691176.0,22.30714812316636,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,22056300.0,22.056958380555,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25178735,base,0xcb01f48c96708819c34eac6e53ed35d9e0ed053b302fd6354b46af196d34ad00,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21189953.0,21.1995936517657,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6023570856465465.0,21.19134392300546,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25008925,base,0xbce9c2274d4c896ec7fcde5fb75855d531e4596d1c6be677c2ba91c1ccfdee05,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21438390.0,21.4440364723125,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6794847545545088.0,21.346149461280806,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25176568,base,0x04c637b35d3cbbb807bace438d3082bc4bb0bb1ee1d5dc37013ece02be5dc0ea,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,10652116.0,10.65692868406608,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,10104.0,10.643534134424534,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25008933,base,0xb315a8757ec76bbb8c869b7375874847fa6d33e7d7417807b6fa5c71baa05777,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,852.0,0.000851947815,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,270887122993.0,0.000850997314624969,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25865588,base,0x1709fa77c9fe2c5684c2a7767d57bb47b557361ccc1a662aabbe997b2aa89cc9,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,7584697519431277.0,22.46535514885506,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,22101143.0,22.10180271911855,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25879068,base,0x1f31ec221c3da383fe1089661fae1d1ad249d70d26f5252517f25944f4474de8,Euler Base RETH,0x8b70a855b057ca85f38ebb2a7399d9fe0bdc1046,3.7279926403326397e+18,11200.777557440224,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,11025289366.0,11025.618470887575,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25729797,base,0xc323a3d4610cc559503b4a1613254a3f3306a60030b541c6fad8c00aa2db778b,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21398121.0,21.4460103018051,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6513731592436903.0,21.355658221267035,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25624856,base,0x236deb709c0eba9f849a905f345274f3242919f2387330ff7e2fafe4b874034d,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,25753641.0,25.80431361878925,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,7937813854252053.0,25.524834229732903,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25884331,base,0x2bd2343ec82b2cec58bb452b4a8eaa1523c1559ba5ec27450758e5c10cd29385,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,4282.0,3.99213853074,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,3843218.0,3.8433327200573,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
20674390,ethereum,0x52928171d950ad5e8fb1ee56e4a9ab6cfd1c501776980762ee73d8ec479c49c2,WETH ID:1,0xb3b36220fa7d12f7055dab5c9fd18e860e9a6bf8,1.813918144537915e+17,429.20517182884726,Euler Prime USDC,0x797dd80692c3b2dadabce8e30c07fde5307d48a9,426013075.0,425.98572070045424,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
21592841,ethereum,0x30130cbf1e7d6e6f8dc44ebd5d131da92db7a19d1a8155eba0669b51576a6a01,Euler Yield USD0++,0x6d671b9c618d5486814feb777552ba723f1a235c,3.826908851484609e+22,36017.020009343185,Euler Yield USDC,0xe0a80d35bb6618cba260120b279d357978c42bce,34575909851.0,34574.475296500284,0xa77a6ceabd36b261c4ddea5a7528efed7299f627,0x0000000000000000000000000000000000000348
25130946,base,0xd7eb69c8ce733901302076447379b7f48025553de2430448a668fcb8ff02aeb6,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,2363952593333319.0,7.889810282119781,Euler Base AERO,0x5fe2de3e565a6a501a4ec44aab8664b1d674ac25,5.717588479345609e+18,7.860269284655113,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25709962,base,0xe86ffa76321cd4848ea6cc1cebe208911e9b589d47d76505c6851f4170b85e9c,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,8578157.0,8.5968216482056,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,2675800245336790.0,8.556100384180203,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25774229,base,0x2c2bb25e541e26a1bda06da34c5474faae74a070f3b1e7885f68dc077edc92cd,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,23606467.0,23.661851,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6899528087856992.0,23.520422256223608,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25012400,base,0xce34555bb3dbf0b610b7fedc571fc63dad2c19a40ccf44df8a924892a2a60339,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,23295810.0,23.301960667485,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,7378107092787249.0,23.182413596329635,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21339286,ethereum,0xf06e4adfb5da0c916ba7698dd34ab9fc365ba5b8fdc863a1a1c276ab5af5332f,Euler Prime WBTC,0x998d761ec1badaceb064624cc3a1d37a46c88ba4,387423150.0,364324.3135132757,Euler Prime cbBTC,0x056f3a2e41d2778d3a0c0714439c53af2987718e,358701730.0,354965.12489140994,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
21637981,ethereum,0xd40ec4e296fcdcd794613a5112f0b10fe397d7640b6210ca4d4917682e364e47,Euler Prime USDC,0x797dd80692c3b2dadabce8e30c07fde5307d48a9,7963091.0,8.07905447004617,Euler Prime mTBILL,0x298966b32c968884f716f762f6759e8e5811ae14,7.021757487572878e+18,7.021757487572878,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
25726812,base,0x59bb3a65501b75c2b531ff83e1bd2e83ed4ede1ad2f7bda9b83cc63215dac5d3,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,19446199.0,19.4894113273988,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,5988854536491649.0,19.42002908851356,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25008485,base,0x272456fdbbd532706e111132cbc24b5437bb92b2cba526ac507e556e50aac48f,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,851107.0,0.85133085279125,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,271954745926907.0,0.8506390911423946,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25774187,base,0xb6d9db0d0acbe2f589583dfc61b02c7771d59cc2c272114d93db83eb11992e63,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21220535.0,21.270319,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6213772385151239.0,21.14808031795762,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25880206,base,0x2d40630a2d870360bbcb49ee320815dd968bc8eb1414bd7a6c82582310d8b8a1,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,438991834581102.0,1.0964386743746684,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,931945.0,0.93197281855825,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21572763,ethereum,0x2170a84aa4643aa77714bdb0673c4450e9d0a63295d10b3d37359ef7c0dfcdbb,Euler Prime wstETH,0xbc4b4ac47582c3e38ce5940b80da65401f4628f1,99993317708387.0,0.43259754849667026,Euler Prime cbBTC,0x056f3a2e41d2778d3a0c0714439c53af2987718e,413.0,0.4226271489375985,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
25865588,base,0x3c1b11db4764c61475c16626bfbc0e11e23d794e87bf91a76cd4bd0562a48b3c,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6130406291436606.0,18.157844026221046,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,17785723.0,17.78625390383155,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21557753,ethereum,0x95cd637d29cb1e4923cfab78f5bd5d09f7e1abf3d1856ae10816589343a0ca54,Euler Prime USDC,0x797dd80692c3b2dadabce8e30c07fde5307d48a9,20827176.0,21.08230933159743,Euler Prime cbBTC,0x056f3a2e41d2778d3a0c0714439c53af2987718e,20337.0,19.97758189888937,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
26219303,base,0xd6622c23bdcbeb47b4559da645ce8ab1626561332065ba2a9a236571c3286e8e,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,1762928840817984.0,4.7002185371961716,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,3995185.0,3.995185,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
20694111,ethereum,0xdcde4afdcd2d580d38252d0867dfbaed77fdc32beb20aa14eb3e674be380894e,wstETH ID:1,0xf6e2efdf175e7a91c8847dade42f2d39a9ae57d4,4.0335398260534256e+19,102661.25633473074,Euler Prime USDC,0x797dd80692c3b2dadabce8e30c07fde5307d48a9,101680464580.0,101680.68726021743,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
25774189,base,0x9dbc9027a4fc85b4335ead2cec83a08078a5b667f033c1d581c27c2d5cc3f898,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21214821.0,21.264592,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6214468338488677.0,21.1504489398133,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25726811,base,0xae3b65de1fec89c772c8d9b073235d0f68c07552ff02e3a19a62307d0ddf0b43,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,22000035.0,22.048922672652,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6772410540543563.0,21.960862280979402,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
